run_date,platform,backend,input_bits,circuit_length,shots,counts_json,success_probability,job_id,job_start_time,job_end_time,qpu_execution_sec,sdk_version,notes
2026-05-25,ibm_marrakesh,ibm_marrakesh,10,3,100,"{""01"": 95, ""10"": 1, ""00"": 4}",0.95,d8a4rrh789is73942pe0,2026-05-25T13:26:37.420556Z,2026-05-25T13:26:41.310938Z,,,0.44.1
2026-05-25,ibm_marrakesh,ibm_marrakesh,10,6,100,"{""10"": 97, ""11"": 3}",0.97,d8a4rrqs46sc73fbd470,2026-05-25T13:26:37.863644Z,2026-05-25T13:26:42.32882Z,,,0.44.1
2026-05-25,ibm_marrakesh,ibm_marrakesh,01,2,100,"{""11"": 93, ""01"": 1, ""00"": 4, ""10"": 2}",0.93,d8a4rs0p0eas73dpdb3g,2026-05-25T13:26:38.675196Z,2026-05-25T13:26:43.321267Z,,,0.44.1
2026-05-25,ibm_marrakesh,ibm_marrakesh,10,6,100,"{""10"": 92, ""00"": 5, ""11"": 3}",0.92,d8a4rs5g7okc73epe6eg,2026-05-25T13:26:41.205833Z,2026-05-25T13:26:44.998157Z,,,0.44.1
2026-06-01,ibm_marrakesh,ibm_marrakesh,11,1,100,"{""10"": 98, ""11"": 2}",0.98,d8epai87jphs739l5eb0,2026-06-01T14:20:58.375941Z,2026-06-01T14:21:02.289174Z,,0.44.1,
2026-06-01,ibm_marrakesh,ibm_marrakesh,10,2,100,"{""01"": 97, ""00"": 3}",0.97,d8epaibalsvc7390loeg,2026-06-01T14:20:58.752669Z,2026-06-01T14:21:02.877402Z,,0.44.1,
2026-06-01,ibm_marrakesh,ibm_marrakesh,01,3,100,"{""10"": 96, ""00"": 4}",0.96,d8epaijalsvc7390lof0,2026-06-01T14:20:59.197147Z,2026-06-01T14:21:03.859879Z,,0.44.1,
2026-06-01,ibm_marrakesh,ibm_marrakesh,10,4,100,"{""11"": 97, ""01"": 2, ""10"": 1}",0.97,d8epaijo3njc73ev641g,2026-06-01T14:20:59.624097Z,2026-06-01T14:21:04.969065Z,,0.44.1,
2026-06-01,ibm_marrakesh,ibm_marrakesh,00,5,100,"{""00"": 98, ""10"": 1, ""01"": 1}",0.98,d8epaijalsvc7390lofg,2026-06-01T14:21:00.809062Z,2026-06-01T14:21:05.955745Z,,0.44.1,
2026-06-01,ibm_marrakesh,ibm_marrakesh,10,6,100,"{""10"": 97, ""00"": 2, ""11"": 1}",0.97,d8epaijalsvc7390log0,2026-06-01T14:21:04.063168Z,2026-06-01T14:21:07.812494Z,,0.44.1,
2026-06-01,ibm_marrakesh,ibm_marrakesh,01,5,100,"{""11"": 90, ""10"": 7, ""01"": 2, ""00"": 1}",0.9,d8epaipvjngc73aops00,2026-06-01T14:21:04.575599Z,2026-06-01T14:21:08.514916Z,,0.44.1,
2026-06-01,ibm_marrakesh,ibm_marrakesh,00,1,100,"{""00"": 96, ""01"": 4}",0.96,d8epaipvjngc73aops0g,2026-06-01T14:21:05.070778Z,2026-06-01T14:21:09.437093Z,,0.44.1,
2026-06-01,ibm_marrakesh,ibm_marrakesh,10,2,100,"{""01"": 98, ""11"": 1, ""00"": 1}",0.98,d8epairalsvc7390loi0,2026-06-01T14:21:06.675612Z,2026-06-01T14:21:10.56774Z,,0.44.1,
2026-06-01,ibm_marrakesh,ibm_marrakesh,01,2,100,"{""11"": 97, ""00"": 1, ""10"": 2}",0.97,d8epaio7jphs739l5ecg,2026-06-01T14:21:07.183701Z,2026-06-01T14:21:11.425525Z,,0.44.1,
