run_date,platform,backend,input_bits,circuit_length,shots,counts_json,success_probability,job_id,job_start_time,job_end_time,qpu_execution_sec,sdk_version,notes
2026-05-25,ibm_marrakesh,ibm_marrakesh,10,3,100,"{""01"": 95, ""10"": 1, ""00"": 4}",0.95,d8a4rrh789is73942pe0,2026-05-25T13:26:37.420556Z,2026-05-25T13:26:41.310938Z,,,0.44.1
2026-05-25,ibm_marrakesh,ibm_marrakesh,10,6,100,"{""10"": 97, ""11"": 3}",0.97,d8a4rrqs46sc73fbd470,2026-05-25T13:26:37.863644Z,2026-05-25T13:26:42.32882Z,,,0.44.1
2026-05-25,ibm_marrakesh,ibm_marrakesh,01,2,100,"{""11"": 93, ""01"": 1, ""00"": 4, ""10"": 2}",0.93,d8a4rs0p0eas73dpdb3g,2026-05-25T13:26:38.675196Z,2026-05-25T13:26:43.321267Z,,,0.44.1
2026-05-25,ibm_marrakesh,ibm_marrakesh,10,6,100,"{""10"": 92, ""00"": 5, ""11"": 3}",0.92,d8a4rs5g7okc73epe6eg,2026-05-25T13:26:41.205833Z,2026-05-25T13:26:44.998157Z,,,0.44.1
2026-06-01,ibm_marrakesh,ibm_marrakesh,11,1,100,"{""10"": 98, ""11"": 2}",0.98,d8epai87jphs739l5eb0,2026-06-01T14:20:58.375941Z,2026-06-01T14:21:02.289174Z,,0.44.1,
2026-06-01,ibm_marrakesh,ibm_marrakesh,10,2,100,"{""01"": 97, ""00"": 3}",0.97,d8epaibalsvc7390loeg,2026-06-01T14:20:58.752669Z,2026-06-01T14:21:02.877402Z,,0.44.1,
2026-06-01,ibm_marrakesh,ibm_marrakesh,01,3,100,"{""10"": 96, ""00"": 4}",0.96,d8epaijalsvc7390lof0,2026-06-01T14:20:59.197147Z,2026-06-01T14:21:03.859879Z,,0.44.1,
2026-06-01,ibm_marrakesh,ibm_marrakesh,10,4,100,"{""11"": 97, ""01"": 2, ""10"": 1}",0.97,d8epaijo3njc73ev641g,2026-06-01T14:20:59.624097Z,2026-06-01T14:21:04.969065Z,,0.44.1,
2026-06-01,ibm_marrakesh,ibm_marrakesh,00,5,100,"{""00"": 98, ""10"": 1, ""01"": 1}",0.98,d8epaijalsvc7390lofg,2026-06-01T14:21:00.809062Z,2026-06-01T14:21:05.955745Z,,0.44.1,
2026-06-01,ibm_marrakesh,ibm_marrakesh,10,6,100,"{""10"": 97, ""00"": 2, ""11"": 1}",0.97,d8epaijalsvc7390log0,2026-06-01T14:21:04.063168Z,2026-06-01T14:21:07.812494Z,,0.44.1,
2026-06-01,ibm_marrakesh,ibm_marrakesh,01,5,100,"{""11"": 90, ""10"": 7, ""01"": 2, ""00"": 1}",0.9,d8epaipvjngc73aops00,2026-06-01T14:21:04.575599Z,2026-06-01T14:21:08.514916Z,,0.44.1,
2026-06-01,ibm_marrakesh,ibm_marrakesh,00,1,100,"{""00"": 96, ""01"": 4}",0.96,d8epaipvjngc73aops0g,2026-06-01T14:21:05.070778Z,2026-06-01T14:21:09.437093Z,,0.44.1,
2026-06-01,ibm_marrakesh,ibm_marrakesh,10,2,100,"{""01"": 98, ""11"": 1, ""00"": 1}",0.98,d8epairalsvc7390loi0,2026-06-01T14:21:06.675612Z,2026-06-01T14:21:10.56774Z,,0.44.1,
2026-06-01,ibm_marrakesh,ibm_marrakesh,01,2,100,"{""11"": 97, ""00"": 1, ""10"": 2}",0.97,d8epaio7jphs739l5ecg,2026-06-01T14:21:07.183701Z,2026-06-01T14:21:11.425525Z,,0.44.1,
2026-06-08,ibm_marrakesh,ibm_marrakesh,10,1,100,"{""11"": 91, ""00"": 6, ""10"": 2, ""01"": 1}",0.91,d8jce8s2upec739naurg,2026-06-08T13:44:04.116095Z,2026-06-08T13:44:08.948656Z,,0.44.1,
2026-06-08,ibm_marrakesh,ibm_marrakesh,11,2,100,"{""10"": 91, ""11"": 8, ""01"": 1}",0.91,d8jce8pe8nrc73bjcsq0,2026-06-08T13:44:04.940899Z,2026-06-08T13:44:09.98213Z,,0.44.1,
2026-06-08,ibm_marrakesh,ibm_marrakesh,01,3,100,"{""10"": 66, ""11"": 33, ""01"": 1}",0.66,d8jce966983c73dt5r80,2026-06-08T13:44:06.000465Z,2026-06-08T13:44:10.858003Z,,0.44.1,
2026-06-08,ibm_marrakesh,ibm_marrakesh,10,4,100,"{""11"": 88, ""00"": 7, ""01"": 2, ""10"": 3}",0.88,d8jce95v8cos73f6m2r0,2026-06-08T13:44:06.64985Z,2026-06-08T13:44:11.898964Z,,0.44.1,
2026-06-08,ibm_marrakesh,ibm_marrakesh,10,5,100,"{""10"": 92, ""00"": 8}",0.92,d8jce91e8nrc73bjcsr0,2026-06-08T13:44:09.843689Z,2026-06-08T13:44:13.630672Z,,0.44.1,
2026-06-08,ibm_marrakesh,ibm_marrakesh,11,6,100,"{""11"": 87, ""10"": 4, ""01"": 7, ""00"": 2}",0.87,d8jce99e8nrc73bjcss0,2026-06-08T13:44:11.414575Z,2026-06-08T13:44:17.19623Z,,0.44.1,
2026-06-08,ibm_marrakesh,ibm_marrakesh,00,3,100,"{""01"": 9, ""00"": 78, ""10"": 11, ""11"": 2}",0.78,d8jce9dv8cos73f6m2s0,2026-06-08T13:44:12.431708Z,2026-06-08T13:44:18.055651Z,,0.44.1,
2026-06-08,ibm_marrakesh,ibm_marrakesh,11,6,100,"{""11"": 87, ""01"": 11, ""10"": 2}",0.87,d8jce9k2upec739nautg,2026-06-08T13:44:13.43658Z,2026-06-08T13:44:19.14324Z,,0.44.1,
2026-06-08,ibm_marrakesh,ibm_marrakesh,00,5,100,"{""00"": 84, ""10"": 12, ""11"": 2, ""01"": 2}",0.84,d8jce9m6983c73dt5r9g,2026-06-08T13:44:15.016085Z,2026-06-08T13:44:20.190898Z,,0.44.1,
2026-06-08,ibm_marrakesh,ibm_marrakesh,10,5,100,"{""10"": 91, ""01"": 2, ""00"": 6, ""11"": 1}",0.91,d8jce9m6983c73dt5rb0,2026-06-08T13:44:17.654485Z,2026-06-08T13:44:21.426687Z,,0.44.1,
2026-06-15,ibm_marrakesh,ibm_marrakesh,01,1,100,"{""01"": 97, ""00"": 3}",0.97,d8o0m0jqv2lc7389esb0,2026-06-15T14:57:08.429462Z,2026-06-15T14:57:46.733104Z,,0.44.1,
2026-06-15,ibm_marrakesh,ibm_marrakesh,11,2,100,"{""10"": 99, ""00"": 1}",0.99,d8o0m0rnn5bs738v79lg,2026-06-15T14:57:09.386032Z,2026-06-15T14:57:47.724691Z,,0.44.1,
2026-06-15,ibm_marrakesh,ibm_marrakesh,10,3,100,"{""01"": 95, ""00"": 5}",0.95,d8o0m132d42s73cef8k0,2026-06-15T15:31:04.212892Z,2026-06-15T15:31:11.90305Z,,0.44.1,
2026-06-15,ibm_marrakesh,ibm_marrakesh,01,4,100,"{""10"": 97, ""00"": 1, ""11"": 1, ""01"": 1}",0.97,d8o0m1032u0s73fd2bk0,2026-06-15T15:31:05.146095Z,2026-06-15T15:31:13.123635Z,,0.44.1,
2026-06-15,ibm_marrakesh,ibm_marrakesh,10,5,100,"{""10"": 93, ""01"": 4, ""11"": 2, ""00"": 1}",0.93,d8o0m1b2d42s73cef8lg,2026-06-15T15:31:05.718536Z,2026-06-15T15:31:13.647662Z,,0.44.1,
2026-06-15,ibm_marrakesh,ibm_marrakesh,10,6,100,"{""10"": 96, ""00"": 2, ""11"": 2}",0.96,d8o0m1jnn5bs738v79n0,2026-06-15T15:36:53.203556Z,2026-06-15T15:37:02.121351Z,,0.44.1,
2026-06-15,ibm_marrakesh,ibm_marrakesh,00,6,100,"{""10"": 2, ""00"": 97, ""11"": 1}",0.97,d8o0m2032u0s73fd2bm0,2026-06-15T15:36:54.58423Z,2026-06-15T15:37:02.90433Z,,0.44.1,
2026-06-15,ibm_marrakesh,ibm_marrakesh,10,5,100,"{""10"": 97, ""00"": 3}",0.97,d8o0m23qv2lc7389esd0,2026-06-15T15:36:55.400282Z,2026-06-15T15:37:03.919209Z,,0.44.1,
2026-06-15,ibm_marrakesh,ibm_marrakesh,10,1,100,"{""11"": 98, ""01"": 1, ""10"": 1}",0.98,d8o0m2bqv2lc7389eseg,2026-06-15T15:36:56.025096Z,2026-06-15T15:37:04.947629Z,,0.44.1,
2026-06-15,ibm_marrakesh,ibm_marrakesh,10,2,100,"{""01"": 98, ""00"": 2}",0.98,d8o0m2jnn5bs738v79og,2026-06-15T15:42:52.098019Z,2026-06-15T15:43:00.703769Z,,0.44.1,
