run_date,platform,backend,input_bits,circuit_length,shots,counts_json,success_probability,job_id,job_start_time,job_end_time,qpu_execution_sec,sdk_version,notes
2026-06-01,ibm_pittsburgh,ibm_pittsburgh,10,3,100,"{""01"": 94, ""11"": 4, ""00"": 1, ""10"": 1}",0.94,d8eov687jphs739l4u1g,2026-06-01T14:10:42.586234Z,2026-06-01T14:10:58.156174Z,,0.44.1,
2026-06-01,ibm_pittsburgh,ibm_pittsburgh,11,4,100,"{""01"": 94, ""10"": 2, ""00"": 3, ""11"": 1}",0.94,d8eov6jalsvc7390la4g,2026-06-01T14:10:54.80248Z,2026-06-01T14:10:59.196857Z,,0.44.1,
2026-06-01,ibm_pittsburgh,ibm_pittsburgh,00,5,100,"{""00"": 87, ""11"": 6, ""10"": 4, ""01"": 3}",0.87,d8eov6hvjngc73aopcjg,2026-06-01T14:16:52.203552Z,2026-06-01T14:16:59.205848Z,,0.44.1,
2026-06-01,ibm_pittsburgh,ibm_pittsburgh,10,6,100,"{""10"": 97, ""00"": 2, ""01"": 1}",0.97,d8eov6jo3njc73ev5jag,2026-06-01T14:16:52.767836Z,2026-06-01T14:16:59.951866Z,,0.44.1,
2026-06-01,ibm_pittsburgh,ibm_pittsburgh,10,1,100,"{""11"": 97, ""10"": 2, ""00"": 1}",0.97,d8eov6o7jphs739l4u3g,2026-06-01T14:16:53.379262Z,2026-06-01T14:17:00.816262Z,,0.44.1,
2026-06-01,ibm_pittsburgh,ibm_pittsburgh,10,5,100,"{""10"": 95, ""01"": 3, ""00"": 1, ""11"": 1}",0.95,d8eov6ro3njc73ev5jb0,2026-06-01T14:16:56.907185Z,2026-06-01T14:17:10.468548Z,,0.44.1,
2026-06-01,ibm_pittsburgh,ibm_pittsburgh,01,6,100,"{""01"": 98, ""11"": 1, ""00"": 1}",0.98,d8eov707jphs739l4u5g,2026-06-01T14:17:02.255376Z,2026-06-01T14:17:11.211701Z,,0.44.1,
2026-06-01,ibm_pittsburgh,ibm_pittsburgh,11,5,100,"{""01"": 92, ""11"": 2, ""10"": 4, ""00"": 2}",0.92,d8eov707jphs739l4u60,2026-06-01T14:17:02.922767Z,2026-06-01T14:17:09.55493Z,,0.44.1,
2026-06-08,ibm_pittsburgh,ibm_pittsburgh,11,1,100,"{""10"": 100}",1.0,d8jc4otv8cos73f6ljvg,2026-06-08T13:31:24.602245Z,2026-06-08T13:32:39.128376Z,,0.44.1,
2026-06-08,ibm_pittsburgh,ibm_pittsburgh,10,2,100,"{""01"": 94, ""10"": 3, ""11"": 3}",0.94,d8jc4ope8nrc73bjcegg,2026-06-08T13:31:39.776558Z,2026-06-08T13:32:52.869931Z,,0.44.1,
2026-06-08,ibm_pittsburgh,ibm_pittsburgh,00,3,100,"{""00"": 89, ""11"": 8, ""01"": 1, ""10"": 2}",0.89,d8jc4p1e8nrc73bjcehg,2026-06-08T13:31:55.629774Z,2026-06-08T13:33:01.806241Z,,0.44.1,
2026-06-08,ibm_pittsburgh,ibm_pittsburgh,01,4,100,"{""10"": 86, ""00"": 11, ""11"": 2, ""01"": 1}",0.86,d8jc4p66983c73dt5dv0,2026-06-08T13:32:36.203811Z,2026-06-08T13:33:26.545978Z,,0.44.1,
2026-06-08,ibm_pittsburgh,ibm_pittsburgh,01,5,100,"{""11"": 92, ""10"": 3, ""00"": 4, ""01"": 1}",0.92,d8jc4p5v8cos73f6lk0g,2026-06-08T13:32:41.18863Z,2026-06-08T13:33:35.465014Z,,0.44.1,
2026-06-08,ibm_pittsburgh,ibm_pittsburgh,00,6,100,"{""00"": 83, ""11"": 5, ""01"": 11, ""10"": 1}",0.83,d8jc4pdv8cos73f6lk10,2026-06-08T13:32:55.127677Z,2026-06-08T13:33:44.88279Z,,0.44.1,
2026-06-08,ibm_pittsburgh,ibm_pittsburgh,11,1,100,"{""10"": 99, ""11"": 1}",0.99,d8jc4pe6983c73dt5dvg,2026-06-08T13:33:04.635889Z,2026-06-08T13:33:54.629451Z,,0.44.1,
2026-06-08,ibm_pittsburgh,ibm_pittsburgh,00,5,100,"{""00"": 90, ""10"": 2, ""11"": 6, ""01"": 2}",0.9,d8jc4pe6983c73dt5e00,2026-06-08T13:33:20.303906Z,2026-06-08T13:34:04.32057Z,,0.44.1,
2026-06-08,ibm_pittsburgh,ibm_pittsburgh,01,2,100,"{""11"": 89, ""00"": 8, ""01"": 3}",0.89,d8jc4p9e8nrc73bjcejg,2026-06-08T13:33:37.520467Z,2026-06-08T13:34:29.065659Z,,0.44.1,
2026-06-08,ibm_pittsburgh,ibm_pittsburgh,10,1,100,"{""11"": 92, ""00"": 2, ""10"": 5, ""01"": 1}",0.92,d8jc4phe8nrc73bjcekg,2026-06-08T13:35:06.479413Z,2026-06-08T13:35:19.388758Z,,0.44.1,
2026-06-15,ibm_pittsburgh,ibm_pittsburgh,11,1,100,"{""10"": 99, ""11"": 1}",0.99,d8o0ch032u0s73fd1un0,2026-06-15T14:06:49.627836Z,2026-06-15T14:31:59.457388Z,,0.44.1,
2026-06-15,ibm_pittsburgh,ibm_pittsburgh,10,2,100,"{""01"": 89, ""11"": 9, ""00"": 1, ""10"": 1}",0.89,d8o0ch3nn5bs738v6seg,2026-06-15T14:26:20.220027Z,2026-06-15T14:30:52.091449Z,,0.44.1,
2026-06-15,ibm_pittsburgh,ibm_pittsburgh,00,3,100,"{""00"": 90, ""01"": 3, ""10"": 3, ""11"": 4}",0.9,d8o0chbnn5bs738v6sfg,2026-06-15T14:35:41.744505Z,2026-06-15T14:35:50.493104Z,,0.44.1,
2026-06-15,ibm_pittsburgh,ibm_pittsburgh,01,4,100,"{""01"": 2, ""10"": 89, ""00"": 6, ""11"": 3}",0.89,d8o0chb2d42s73ceer50,2026-06-15T14:35:42.799652Z,2026-06-15T14:35:51.209753Z,,0.44.1,
2026-06-15,ibm_pittsburgh,ibm_pittsburgh,00,5,100,"{""01"": 5, ""00"": 87, ""11"": 8}",0.87,d8o0chjnn5bs738v6sg0,2026-06-15T14:35:45.530711Z,2026-06-15T14:35:52.07042Z,,0.44.1,
2026-06-15,ibm_pittsburgh,ibm_pittsburgh,01,6,100,"{""01"": 77, ""10"": 6, ""00"": 10, ""11"": 7}",0.77,d8o0chj2d42s73ceer60,2026-06-15T14:35:51.742661Z,2026-06-15T14:35:55.738884Z,,0.44.1,
2026-06-15,ibm_pittsburgh,ibm_pittsburgh,01,4,100,"{""01"": 3, ""11"": 7, ""10"": 82, ""00"": 8}",0.82,d8o0cho32u0s73fd1up0,2026-06-15T14:35:54.228022Z,2026-06-15T14:35:58.327026Z,,0.44.1,
2026-06-15,ibm_pittsburgh,ibm_pittsburgh,00,5,100,"{""11"": 10, ""00"": 84, ""01"": 4, ""10"": 2}",0.84,d8o0cho32u0s73fd1upg,2026-06-15T14:35:54.96037Z,2026-06-15T14:35:58.956687Z,,0.44.1,
2026-06-15,ibm_pittsburgh,ibm_pittsburgh,11,5,100,"{""01"": 86, ""10"": 5, ""00"": 8, ""11"": 1}",0.86,d8o0ci32d42s73ceer70,2026-06-15T14:35:57.744909Z,2026-06-15T14:36:02.052372Z,,0.44.1,
2026-06-15,ibm_pittsburgh,ibm_pittsburgh,00,5,100,"{""00"": 77, ""11"": 9, ""01"": 11, ""10"": 3}",0.77,d8o0ci3qv2lc7389efn0,2026-06-15T14:35:59.347221Z,2026-06-15T14:36:16.585386Z,,0.44.1,
2026-06-22,ibm_pittsburgh,ibm_pittsburgh,11,1,100,"{""10"": 97, ""11"": 3}",0.97,d8sjr45bh0os73eo9sf0,2026-06-22T14:53:13.948464Z,2026-06-22T14:53:27.177781Z,,0.44.1,
2026-06-22,ibm_pittsburgh,ibm_pittsburgh,10,2,100,"{""01"": 94, ""11"": 5, ""10"": 1}",0.94,d8sjr4cbp3hs73837l1g,2026-06-22T14:53:17.218405Z,2026-06-22T14:53:27.982698Z,,0.44.1,
2026-06-22,ibm_pittsburgh,ibm_pittsburgh,10,3,100,"{""01"": 90, ""10"": 3, ""11"": 3, ""00"": 4}",0.9,d8sjr4lposuc738ndb00,2026-06-22T14:53:20.711164Z,2026-06-22T14:53:28.763618Z,,0.44.1,
2026-06-22,ibm_pittsburgh,ibm_pittsburgh,01,4,100,"{""00"": 10, ""10"": 83, ""11"": 7}",0.83,d8sjr4kbp3hs73837l2g,2026-06-22T14:53:24.357262Z,2026-06-22T14:53:29.609402Z,,0.44.1,
2026-06-22,ibm_pittsburgh,ibm_pittsburgh,01,5,100,"{""11"": 75, ""10"": 6, ""01"": 3, ""00"": 16}",0.75,d8sjr4ktqbtc73cv2hcg,2026-06-22T14:53:28.051275Z,2026-06-22T14:53:31.879205Z,,0.44.1,
2026-06-22,ibm_pittsburgh,ibm_pittsburgh,10,6,100,"{""10"": 78, ""01"": 7, ""11"": 8, ""00"": 7}",0.78,d8sjr4stqbtc73cv2hd0,2026-06-22T14:53:28.851979Z,2026-06-22T14:53:32.51949Z,,0.44.1,
2026-06-22,ibm_pittsburgh,ibm_pittsburgh,00,4,100,"{""00"": 85, ""11"": 4, ""10"": 10, ""01"": 1}",0.85,d8sjr4tposuc738ndb10,2026-06-22T14:53:29.485648Z,2026-06-22T14:53:36.303596Z,,0.44.1,
2026-06-22,ibm_pittsburgh,ibm_pittsburgh,01,5,100,"{""11"": 87, ""00"": 8, ""01"": 3, ""10"": 2}",0.87,d8sjr54bp3hs73837l50,2026-06-22T14:53:30.289456Z,2026-06-22T14:53:41.202314Z,,0.44.1,
2026-06-22,ibm_pittsburgh,ibm_pittsburgh,10,2,100,"{""01"": 94, ""00"": 2, ""11"": 4}",0.94,d8sjr54bp3hs73837l60,2026-06-22T14:53:31.198934Z,2026-06-22T14:53:55.447986Z,,0.44.1,
2026-06-22,ibm_pittsburgh,ibm_pittsburgh,01,6,100,"{""10"": 6, ""01"": 82, ""00"": 9, ""11"": 3}",0.82,d8sjr54bp3hs73837l6g,2026-06-22T14:53:33.506897Z,2026-06-22T14:53:44.122868Z,,0.44.1,
2026-06-29,ibm_pittsburgh,ibm_pittsburgh,00,1,100,"{""00"": 96, ""01"": 4}",0.96,d9173sfqq29s738n1s3g,2026-06-29T13:56:26.208501Z,2026-06-29T13:56:31.043039Z,,0.44.1,
2026-06-29,ibm_pittsburgh,ibm_pittsburgh,00,2,100,"{""00"": 90, ""10"": 5, ""11"": 5}",0.9,d9173snqq29s738n1s4g,2026-06-29T13:56:27.139042Z,2026-06-29T13:56:38.322613Z,,0.44.1,
2026-06-29,ibm_pittsburgh,ibm_pittsburgh,11,3,100,"{""11"": 94, ""00"": 4, ""01"": 2}",0.94,d9173sr57qjs73b5nmfg,2026-06-29T13:56:28.066397Z,2026-06-29T13:56:39.219687Z,,0.44.1,
2026-06-29,ibm_pittsburgh,ibm_pittsburgh,00,4,100,"{""00"": 88, ""10"": 7, ""01"": 4, ""11"": 1}",0.88,d9173sr57qjs73b5nmgg,2026-06-29T13:56:28.764911Z,2026-06-29T13:56:40.345061Z,,0.44.1,
2026-06-29,ibm_pittsburgh,ibm_pittsburgh,10,5,100,"{""11"": 6, ""10"": 86, ""01"": 7, ""00"": 1}",0.86,d9173t7qq29s738n1s5g,2026-06-29T13:56:29.425599Z,2026-06-29T13:56:48.34042Z,,0.44.1,
2026-06-29,ibm_pittsburgh,ibm_pittsburgh,01,6,100,"{""01"": 84, ""10"": 4, ""00"": 4, ""11"": 8}",0.84,d9173tfqq29s738n1s60,2026-06-29T13:56:32.719265Z,2026-06-29T13:56:43.998322Z,,0.44.1,
2026-06-29,ibm_pittsburgh,ibm_pittsburgh,10,4,100,"{""11"": 92, ""00"": 3, ""01"": 3, ""10"": 2}",0.92,d9173teu9n7c73am38og,2026-06-29T13:56:40.425078Z,2026-06-29T13:56:44.86207Z,,0.44.1,
2026-06-29,ibm_pittsburgh,ibm_pittsburgh,00,1,100,"{""00"": 96, ""01"": 4}",0.96,d9173tnccmks73d4h4g0,2026-06-29T13:56:41.295474Z,2026-06-29T13:56:48.635517Z,,0.44.1,
2026-06-29,ibm_pittsburgh,ibm_pittsburgh,00,1,100,"{""00"": 100}",1.0,d9173tnccmks73d4h4gg,2026-06-29T13:56:42.003339Z,2026-06-29T13:56:53.495406Z,,0.44.1,
2026-06-29,ibm_pittsburgh,ibm_pittsburgh,10,2,100,"{""01"": 89, ""10"": 6, ""11"": 4, ""00"": 1}",0.89,d9173tr57qjs73b5nmjg,2026-06-29T13:56:46.310478Z,2026-06-29T13:56:53.685078Z,,0.44.1,
2026-07-06,ibm_pittsburgh,ibm_pittsburgh,11,1,100,"{""10"": 99, ""11"": 1}",0.99,d95qj42f47jc73a4rovg,2026-07-07T02:59:54.749833Z,2026-07-07T03:00:55.147798Z,,0.44.1,
2026-07-06,ibm_pittsburgh,ibm_pittsburgh,01,2,100,"{""11"": 99, ""00"": 1}",0.99,d95qj4af47jc73a4rp0g,2026-07-07T02:59:55.797005Z,2026-07-07T03:00:55.925627Z,,0.44.1,
2026-07-06,ibm_pittsburgh,ibm_pittsburgh,00,3,100,"{""00"": 96, ""10"": 2, ""01"": 1, ""11"": 1}",0.96,d95qj48tcv6s73dj1lb0,2026-07-07T02:59:56.999712Z,2026-07-07T03:00:56.937994Z,,0.44.1,
2026-07-06,ibm_pittsburgh,ibm_pittsburgh,10,4,100,"{""11"": 98, ""01"": 2}",0.98,d95qj4gtcv6s73dj1lbg,2026-07-07T02:59:57.72991Z,2026-07-07T03:00:57.997895Z,,0.44.1,
2026-07-06,ibm_pittsburgh,ibm_pittsburgh,10,5,100,"{""10"": 94, ""01"": 3, ""11"": 3}",0.94,d95qj4l2su3c739g7bf0,2026-07-07T02:59:58.557985Z,2026-07-07T03:00:59.290663Z,,0.44.1,
2026-07-06,ibm_pittsburgh,ibm_pittsburgh,11,6,100,"{""11"": 93, ""10"": 2, ""00"": 2, ""01"": 3}",0.93,d95qj4l2su3c739g7bfg,2026-07-07T03:00:57.609904Z,2026-07-07T03:01:56.45864Z,,0.44.1,
2026-07-06,ibm_pittsburgh,ibm_pittsburgh,01,6,100,"{""01"": 97, ""10"": 1, ""00"": 1, ""11"": 1}",0.97,d95qj4otcv6s73dj1ld0,2026-07-07T03:00:58.588571Z,2026-07-07T03:01:57.341283Z,,0.44.1,
2026-07-06,ibm_pittsburgh,ibm_pittsburgh,11,1,100,"{""10"": 97, ""11"": 3}",0.97,d95qj4t2su3c739g7bg0,2026-07-07T03:00:59.352692Z,2026-07-07T03:01:57.553098Z,,0.44.1,
2026-07-06,ibm_pittsburgh,ibm_pittsburgh,01,5,100,"{""11"": 95, ""00"": 2, ""01"": 3}",0.95,d95qj52f47jc73a4rp30,2026-07-07T03:01:00.406368Z,2026-07-07T03:01:58.604284Z,,0.44.1,
2026-07-06,ibm_pittsburgh,ibm_pittsburgh,00,3,100,"{""00"": 91, ""01"": 3, ""10"": 6}",0.91,d95qj552su3c739g7bgg,2026-07-07T03:01:02.312692Z,2026-07-07T03:02:01.357817Z,,0.44.1,
2026-07-13,ibm_pittsburgh,ibm_pittsburgh,00,1,100,"{""00"": 97, ""01"": 3}",0.97,d9adsf8tcv6s73dobkag,2026-07-13T13:17:47.350512Z,2026-07-13T13:18:09.087198Z,,0.44.1,
2026-07-13,ibm_pittsburgh,ibm_pittsburgh,00,2,100,"{""00"": 97, ""10"": 1, ""11"": 2}",0.97,d9adsfaf47jc73aa47mg,2026-07-13T13:17:48.371981Z,2026-07-13T13:18:19.159151Z,,0.44.1,
2026-07-13,ibm_pittsburgh,ibm_pittsburgh,00,3,100,"{""00"": 96, ""11"": 2, ""10"": 1, ""01"": 1}",0.96,d9adsfif47jc73aa47n0,2026-07-13T13:17:49.240504Z,2026-07-13T13:18:31.176161Z,,0.44.1,
2026-07-13,ibm_pittsburgh,ibm_pittsburgh,01,4,100,"{""10"": 93, ""00"": 4, ""11"": 2, ""01"": 1}",0.93,d9adsft2su3c739lg35g,2026-07-13T13:17:50.138317Z,2026-07-13T13:18:42.831813Z,,0.44.1,
2026-07-13,ibm_pittsburgh,ibm_pittsburgh,11,5,100,"{""01"": 99, ""10"": 1}",0.99,d9adsfqf47jc73aa47pg,2026-07-13T13:17:51.6789Z,2026-07-13T13:18:54.786019Z,,0.44.1,
2026-07-13,ibm_pittsburgh,ibm_pittsburgh,10,6,100,"{""00"": 4, ""10"": 93, ""11"": 3}",0.93,d9adsg52su3c739lg360,2026-07-13T13:18:38.053753Z,2026-07-13T13:19:11.651264Z,,0.44.1,
2026-07-13,ibm_pittsburgh,ibm_pittsburgh,10,1,100,"{""11"": 92, ""00"": 2, ""10"": 6}",0.92,d9adsg52su3c739lg36g,2026-07-13T13:18:39.098238Z,2026-07-13T13:19:29.030437Z,,0.44.1,
2026-07-13,ibm_pittsburgh,ibm_pittsburgh,00,2,100,"{""00"": 97, ""10"": 2, ""11"": 1}",0.97,d9adsgaf47jc73aa47q0,2026-07-13T13:18:41.619506Z,2026-07-13T13:19:41.189453Z,,0.44.1,
2026-07-13,ibm_pittsburgh,ibm_pittsburgh,00,1,100,"{""00"": 97, ""01"": 3}",0.97,d9adsgaf47jc73aa47qg,2026-07-13T13:19:29.009482Z,2026-07-13T13:19:52.931819Z,,0.44.1,
2026-07-13,ibm_pittsburgh,ibm_pittsburgh,11,5,100,"{""01"": 94, ""11"": 1, ""00"": 3, ""10"": 2}",0.94,d9adsgif47jc73aa47rg,2026-07-13T13:19:31.620626Z,2026-07-13T13:20:15.009362Z,,0.44.1,
2026-07-20,ibm_pittsburgh,ibm_pittsburgh,11,1,100,"{""00"": 74, ""01"": 25, ""10"": 1}",0.01,d9f1elineu4c739p11eg,2026-07-20T12:49:47.091722Z,2026-07-20T15:55:12.655126Z,,0.44.1,
2026-07-20,ibm_pittsburgh,ibm_pittsburgh,01,2,100,"{""01"": 95, ""00"": 5}",0.0,d9f1elqneu4c739p11f0,2026-07-20T12:59:42.044476Z,2026-07-20T15:55:13.227329Z,,0.44.1,
2026-07-20,ibm_pittsburgh,ibm_pittsburgh,00,3,100,"{""00"": 96, ""10"": 4}",0.96,d9f1elqneu4c739p11fg,2026-07-21T01:43:27.531166Z,2026-07-21T01:43:38.34773Z,,0.44.1,
2026-07-20,ibm_pittsburgh,ibm_pittsburgh,00,4,100,"{""00"": 95, ""10"": 3, ""11"": 2}",0.95,d9f1em1htsac739er76g,2026-07-21T01:43:27.733013Z,2026-07-21T01:43:39.229388Z,,0.44.1,
2026-07-20,ibm_pittsburgh,ibm_pittsburgh,10,5,100,"{""10"": 94, ""01"": 2, ""00"": 2, ""11"": 2}",0.94,d9f1em4inv1c73aqq400,2026-07-21T01:43:40.338242Z,2026-07-21T01:43:43.9266Z,,0.44.1,
2026-07-20,ibm_pittsburgh,ibm_pittsburgh,10,6,100,"{""10"": 96, ""11"": 3, ""01"": 1}",0.96,d9f1emcjeosc73fjc5fg,2026-07-21T01:43:41.65097Z,2026-07-21T01:43:45.400363Z,,0.44.1,
