run_date,platform,backend,input_bits,circuit_length,shots,counts_json,success_probability,job_id,job_start_time,job_end_time,qpu_execution_sec,sdk_version,notes
2026-06-01,ibm_pittsburgh,ibm_pittsburgh,10,3,100,"{""01"": 94, ""11"": 4, ""00"": 1, ""10"": 1}",0.94,d8eov687jphs739l4u1g,2026-06-01T14:10:42.586234Z,2026-06-01T14:10:58.156174Z,,0.44.1,
2026-06-01,ibm_pittsburgh,ibm_pittsburgh,11,4,100,"{""01"": 94, ""10"": 2, ""00"": 3, ""11"": 1}",0.94,d8eov6jalsvc7390la4g,2026-06-01T14:10:54.80248Z,2026-06-01T14:10:59.196857Z,,0.44.1,
2026-06-01,ibm_pittsburgh,ibm_pittsburgh,00,5,100,"{""00"": 87, ""11"": 6, ""10"": 4, ""01"": 3}",0.87,d8eov6hvjngc73aopcjg,2026-06-01T14:16:52.203552Z,2026-06-01T14:16:59.205848Z,,0.44.1,
2026-06-01,ibm_pittsburgh,ibm_pittsburgh,10,6,100,"{""10"": 97, ""00"": 2, ""01"": 1}",0.97,d8eov6jo3njc73ev5jag,2026-06-01T14:16:52.767836Z,2026-06-01T14:16:59.951866Z,,0.44.1,
2026-06-01,ibm_pittsburgh,ibm_pittsburgh,10,1,100,"{""11"": 97, ""10"": 2, ""00"": 1}",0.97,d8eov6o7jphs739l4u3g,2026-06-01T14:16:53.379262Z,2026-06-01T14:17:00.816262Z,,0.44.1,
2026-06-01,ibm_pittsburgh,ibm_pittsburgh,10,5,100,"{""10"": 95, ""01"": 3, ""00"": 1, ""11"": 1}",0.95,d8eov6ro3njc73ev5jb0,2026-06-01T14:16:56.907185Z,2026-06-01T14:17:10.468548Z,,0.44.1,
2026-06-01,ibm_pittsburgh,ibm_pittsburgh,01,6,100,"{""01"": 98, ""11"": 1, ""00"": 1}",0.98,d8eov707jphs739l4u5g,2026-06-01T14:17:02.255376Z,2026-06-01T14:17:11.211701Z,,0.44.1,
2026-06-01,ibm_pittsburgh,ibm_pittsburgh,11,5,100,"{""01"": 92, ""11"": 2, ""10"": 4, ""00"": 2}",0.92,d8eov707jphs739l4u60,2026-06-01T14:17:02.922767Z,2026-06-01T14:17:09.55493Z,,0.44.1,
2026-06-08,ibm_pittsburgh,ibm_pittsburgh,11,1,100,"{""10"": 100}",1.0,d8jc4otv8cos73f6ljvg,2026-06-08T13:31:24.602245Z,2026-06-08T13:32:39.128376Z,,0.44.1,
2026-06-08,ibm_pittsburgh,ibm_pittsburgh,10,2,100,"{""01"": 94, ""10"": 3, ""11"": 3}",0.94,d8jc4ope8nrc73bjcegg,2026-06-08T13:31:39.776558Z,2026-06-08T13:32:52.869931Z,,0.44.1,
2026-06-08,ibm_pittsburgh,ibm_pittsburgh,00,3,100,"{""00"": 89, ""11"": 8, ""01"": 1, ""10"": 2}",0.89,d8jc4p1e8nrc73bjcehg,2026-06-08T13:31:55.629774Z,2026-06-08T13:33:01.806241Z,,0.44.1,
2026-06-08,ibm_pittsburgh,ibm_pittsburgh,01,4,100,"{""10"": 86, ""00"": 11, ""11"": 2, ""01"": 1}",0.86,d8jc4p66983c73dt5dv0,2026-06-08T13:32:36.203811Z,2026-06-08T13:33:26.545978Z,,0.44.1,
2026-06-08,ibm_pittsburgh,ibm_pittsburgh,01,5,100,"{""11"": 92, ""10"": 3, ""00"": 4, ""01"": 1}",0.92,d8jc4p5v8cos73f6lk0g,2026-06-08T13:32:41.18863Z,2026-06-08T13:33:35.465014Z,,0.44.1,
2026-06-08,ibm_pittsburgh,ibm_pittsburgh,00,6,100,"{""00"": 83, ""11"": 5, ""01"": 11, ""10"": 1}",0.83,d8jc4pdv8cos73f6lk10,2026-06-08T13:32:55.127677Z,2026-06-08T13:33:44.88279Z,,0.44.1,
2026-06-08,ibm_pittsburgh,ibm_pittsburgh,11,1,100,"{""10"": 99, ""11"": 1}",0.99,d8jc4pe6983c73dt5dvg,2026-06-08T13:33:04.635889Z,2026-06-08T13:33:54.629451Z,,0.44.1,
2026-06-08,ibm_pittsburgh,ibm_pittsburgh,00,5,100,"{""00"": 90, ""10"": 2, ""11"": 6, ""01"": 2}",0.9,d8jc4pe6983c73dt5e00,2026-06-08T13:33:20.303906Z,2026-06-08T13:34:04.32057Z,,0.44.1,
2026-06-08,ibm_pittsburgh,ibm_pittsburgh,01,2,100,"{""11"": 89, ""00"": 8, ""01"": 3}",0.89,d8jc4p9e8nrc73bjcejg,2026-06-08T13:33:37.520467Z,2026-06-08T13:34:29.065659Z,,0.44.1,
2026-06-08,ibm_pittsburgh,ibm_pittsburgh,10,1,100,"{""11"": 92, ""00"": 2, ""10"": 5, ""01"": 1}",0.92,d8jc4phe8nrc73bjcekg,2026-06-08T13:35:06.479413Z,2026-06-08T13:35:19.388758Z,,0.44.1,
2026-06-15,ibm_pittsburgh,ibm_pittsburgh,11,1,100,"{""10"": 99, ""11"": 1}",0.99,d8o0ch032u0s73fd1un0,2026-06-15T14:06:49.627836Z,2026-06-15T14:31:59.457388Z,,0.44.1,
2026-06-15,ibm_pittsburgh,ibm_pittsburgh,10,2,100,"{""01"": 89, ""11"": 9, ""00"": 1, ""10"": 1}",0.89,d8o0ch3nn5bs738v6seg,2026-06-15T14:26:20.220027Z,2026-06-15T14:30:52.091449Z,,0.44.1,
2026-06-15,ibm_pittsburgh,ibm_pittsburgh,00,3,100,"{""00"": 90, ""01"": 3, ""10"": 3, ""11"": 4}",0.9,d8o0chbnn5bs738v6sfg,2026-06-15T14:35:41.744505Z,2026-06-15T14:35:50.493104Z,,0.44.1,
2026-06-15,ibm_pittsburgh,ibm_pittsburgh,01,4,100,"{""01"": 2, ""10"": 89, ""00"": 6, ""11"": 3}",0.89,d8o0chb2d42s73ceer50,2026-06-15T14:35:42.799652Z,2026-06-15T14:35:51.209753Z,,0.44.1,
2026-06-15,ibm_pittsburgh,ibm_pittsburgh,00,5,100,"{""01"": 5, ""00"": 87, ""11"": 8}",0.87,d8o0chjnn5bs738v6sg0,2026-06-15T14:35:45.530711Z,2026-06-15T14:35:52.07042Z,,0.44.1,
2026-06-15,ibm_pittsburgh,ibm_pittsburgh,01,6,100,"{""01"": 77, ""10"": 6, ""00"": 10, ""11"": 7}",0.77,d8o0chj2d42s73ceer60,2026-06-15T14:35:51.742661Z,2026-06-15T14:35:55.738884Z,,0.44.1,
2026-06-15,ibm_pittsburgh,ibm_pittsburgh,01,4,100,"{""01"": 3, ""11"": 7, ""10"": 82, ""00"": 8}",0.82,d8o0cho32u0s73fd1up0,2026-06-15T14:35:54.228022Z,2026-06-15T14:35:58.327026Z,,0.44.1,
2026-06-15,ibm_pittsburgh,ibm_pittsburgh,00,5,100,"{""11"": 10, ""00"": 84, ""01"": 4, ""10"": 2}",0.84,d8o0cho32u0s73fd1upg,2026-06-15T14:35:54.96037Z,2026-06-15T14:35:58.956687Z,,0.44.1,
2026-06-15,ibm_pittsburgh,ibm_pittsburgh,11,5,100,"{""01"": 86, ""10"": 5, ""00"": 8, ""11"": 1}",0.86,d8o0ci32d42s73ceer70,2026-06-15T14:35:57.744909Z,2026-06-15T14:36:02.052372Z,,0.44.1,
2026-06-15,ibm_pittsburgh,ibm_pittsburgh,00,5,100,"{""00"": 77, ""11"": 9, ""01"": 11, ""10"": 3}",0.77,d8o0ci3qv2lc7389efn0,2026-06-15T14:35:59.347221Z,2026-06-15T14:36:16.585386Z,,0.44.1,
