run_date,platform,backend,input_bits,circuit_length,shots,counts_json,success_probability,job_id,job_start_time,job_end_time,sdk_version,notes
2026-04-29,iqm_braket,Garnet,11,1,100,"{""10"": 97, ""11"": 1, ""00"": 2}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/dd32f6a0-87d7-4e93-8eba-ddcb94bda87a,2026-04-29T11:06:39.132Z,2026-04-29T11:08:12.353Z,1.114.0,
2026-04-29,iqm_braket,Garnet,01,2,100,"{""11"": 96, ""01"": 3, ""10"": 1}",0.96,arn:aws:braket:eu-north-1:835581428919:quantum-task/f7eacae8-a4d3-4074-b80e-076a2ee1154b,2026-04-29T11:06:39.428Z,2026-04-29T11:08:10.897Z,1.114.0,
2026-04-29,iqm_braket,Garnet,11,3,100,"{""11"": 97, ""10"": 2, ""01"": 1}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/388f53bc-5e13-4b6d-961a-9d3bea6b7988,2026-04-29T11:06:39.757Z,2026-04-29T11:08:14.916Z,1.114.0,
2026-04-29,iqm_braket,Garnet,01,4,100,"{""10"": 98, ""00"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/b98d28ae-8849-490e-91bc-7d638b9b2d5b,2026-04-29T11:06:40.051Z,2026-04-29T11:08:16.498Z,1.114.0,
2026-04-29,iqm_braket,Garnet,00,5,100,"{""00"": 98, ""10"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/245eac04-ee1d-472d-b355-b4a2da72a8fb,2026-04-29T11:06:40.335Z,2026-04-29T11:08:12.392Z,1.114.0,
2026-04-29,iqm_braket,Garnet,10,6,100,"{""10"": 94, ""00"": 3, ""11"": 3}",0.94,arn:aws:braket:eu-north-1:835581428919:quantum-task/05f0aed0-1622-4529-a11e-0799a83d0559,2026-04-29T11:06:40.622Z,2026-04-29T11:08:14.474Z,1.114.0,
2026-04-29,iqm_braket,Garnet,01,5,100,"{""11"": 95, ""01"": 2, ""10"": 1, ""00"": 2}",0.95,arn:aws:braket:eu-north-1:835581428919:quantum-task/c2cad1c6-85c2-49cf-ad28-4fcdde5b6674,2026-04-29T11:06:40.914Z,2026-04-29T11:08:17.935Z,1.114.0,
2026-04-29,iqm_braket,Garnet,10,6,100,"{""10"": 98, ""00"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/b6cb1ed9-930e-4508-96e2-b870287acf85,2026-04-29T11:06:41.196Z,2026-04-29T11:08:19.050Z,1.114.0,
2026-04-29,iqm_braket,Garnet,01,6,100,"{""01"": 99, ""00"": 1}",0.99,arn:aws:braket:eu-north-1:835581428919:quantum-task/b6e3bc7e-41d1-4959-afd0-04664de78039,2026-04-29T11:06:41.480Z,2026-04-29T11:08:20.744Z,1.114.0,
2026-04-29,iqm_braket,Garnet,00,3,100,"{""00"": 100}",1.0,arn:aws:braket:eu-north-1:835581428919:quantum-task/26ea463b-1a2f-4887-a5c5-0f470c8f8fec,2026-04-29T11:06:41.777Z,2026-04-29T11:08:20.795Z,1.114.0,
