run_date,platform,backend,input_bits,circuit_length,shots,counts_json,success_probability,job_id,job_start_time,job_end_time,qpu_execution_sec,sdk_version,notes
2026-04-29,iqm_braket,Garnet,11,1,100,"{""10"": 97, ""11"": 1, ""00"": 2}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/dd32f6a0-87d7-4e93-8eba-ddcb94bda87a,2026-04-29T11:06:39.132Z,2026-04-29T11:08:12.353Z,,1.114.0,
2026-04-29,iqm_braket,Garnet,01,2,100,"{""11"": 96, ""01"": 3, ""10"": 1}",0.96,arn:aws:braket:eu-north-1:835581428919:quantum-task/f7eacae8-a4d3-4074-b80e-076a2ee1154b,2026-04-29T11:06:39.428Z,2026-04-29T11:08:10.897Z,,1.114.0,
2026-04-29,iqm_braket,Garnet,11,3,100,"{""11"": 97, ""10"": 2, ""01"": 1}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/388f53bc-5e13-4b6d-961a-9d3bea6b7988,2026-04-29T11:06:39.757Z,2026-04-29T11:08:14.916Z,,1.114.0,
2026-04-29,iqm_braket,Garnet,01,4,100,"{""10"": 98, ""00"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/b98d28ae-8849-490e-91bc-7d638b9b2d5b,2026-04-29T11:06:40.051Z,2026-04-29T11:08:16.498Z,,1.114.0,
2026-04-29,iqm_braket,Garnet,00,5,100,"{""00"": 98, ""10"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/245eac04-ee1d-472d-b355-b4a2da72a8fb,2026-04-29T11:06:40.335Z,2026-04-29T11:08:12.392Z,,1.114.0,
2026-04-29,iqm_braket,Garnet,10,6,100,"{""10"": 94, ""00"": 3, ""11"": 3}",0.94,arn:aws:braket:eu-north-1:835581428919:quantum-task/05f0aed0-1622-4529-a11e-0799a83d0559,2026-04-29T11:06:40.622Z,2026-04-29T11:08:14.474Z,,1.114.0,
2026-04-29,iqm_braket,Garnet,01,5,100,"{""11"": 95, ""01"": 2, ""10"": 1, ""00"": 2}",0.95,arn:aws:braket:eu-north-1:835581428919:quantum-task/c2cad1c6-85c2-49cf-ad28-4fcdde5b6674,2026-04-29T11:06:40.914Z,2026-04-29T11:08:17.935Z,,1.114.0,
2026-04-29,iqm_braket,Garnet,10,6,100,"{""10"": 98, ""00"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/b6cb1ed9-930e-4508-96e2-b870287acf85,2026-04-29T11:06:41.196Z,2026-04-29T11:08:19.050Z,,1.114.0,
2026-04-29,iqm_braket,Garnet,01,6,100,"{""01"": 99, ""00"": 1}",0.99,arn:aws:braket:eu-north-1:835581428919:quantum-task/b6e3bc7e-41d1-4959-afd0-04664de78039,2026-04-29T11:06:41.480Z,2026-04-29T11:08:20.744Z,,1.114.0,
2026-04-29,iqm_braket,Garnet,00,3,100,"{""00"": 100}",1.0,arn:aws:braket:eu-north-1:835581428919:quantum-task/26ea463b-1a2f-4887-a5c5-0f470c8f8fec,2026-04-29T11:06:41.777Z,2026-04-29T11:08:20.795Z,,1.114.0,
2026-05-06,iqm_braket,Garnet,10,1,100,"{""11"": 98, ""10"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/9d512373-0fe2-448f-a860-6e4a8394b76c,2026-05-06T11:12:46.179Z,2026-05-06T11:12:55.792Z,,1.114.0,
2026-05-06,iqm_braket,Garnet,10,2,100,"{""01"": 96, ""00"": 4}",0.96,arn:aws:braket:eu-north-1:835581428919:quantum-task/2c3f8826-c768-42fe-b49d-f10d5c8aba33,2026-05-06T11:12:46.534Z,2026-05-06T11:12:52.128Z,,1.114.0,
2026-05-06,iqm_braket,Garnet,00,3,100,"{""00"": 97, ""10"": 3}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/4dbed623-47ee-470f-bde5-4c606c86da8c,2026-05-06T11:12:46.874Z,2026-05-06T11:12:53.462Z,,1.114.0,
2026-05-06,iqm_braket,Garnet,11,4,100,"{""01"": 97, ""00"": 3}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/9d366be0-faae-455c-9a6e-cb9ec0fc88aa,2026-05-06T11:12:47.194Z,2026-05-06T11:12:50.590Z,,1.114.0,
2026-05-06,iqm_braket,Garnet,00,5,100,"{""00"": 99, ""11"": 1}",0.99,arn:aws:braket:eu-north-1:835581428919:quantum-task/3aaff8fb-b89f-43c4-bc56-7ed7d150d88e,2026-05-06T11:12:47.560Z,2026-05-06T11:12:54.721Z,,1.114.0,
2026-05-06,iqm_braket,Garnet,10,6,100,"{""10"": 98, ""00"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/35f81d91-9917-408c-acd0-f2832e8abb68,2026-05-06T11:12:47.898Z,2026-05-06T11:12:57.008Z,,1.114.0,
2026-05-06,iqm_braket,Garnet,10,2,100,"{""01"": 94, ""00"": 5, ""11"": 1}",0.94,arn:aws:braket:eu-north-1:835581428919:quantum-task/d1e60d1f-6958-4e38-843b-d82d68682d6f,2026-05-06T11:12:48.233Z,2026-05-06T11:12:58.297Z,,1.114.0,
2026-05-06,iqm_braket,Garnet,11,5,100,"{""01"": 98, ""00"": 1, ""10"": 1}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/d0dffc96-b6df-497f-a737-e3f4da20014e,2026-05-06T11:12:48.565Z,2026-05-06T11:12:59.944Z,,1.114.0,
2026-05-06,iqm_braket,Garnet,01,2,100,"{""11"": 96, ""10"": 3, ""01"": 1}",0.96,arn:aws:braket:eu-north-1:835581428919:quantum-task/7bea4723-8dfe-43db-bfa1-4faff0825a9d,2026-05-06T11:12:48.889Z,2026-05-06T11:13:00.951Z,,1.114.0,
2026-05-06,iqm_braket,Garnet,10,2,100,"{""01"": 97, ""11"": 3}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/265c8db5-812a-4f47-8a2d-b25c078ab233,2026-05-06T11:12:49.219Z,2026-05-06T11:13:01.315Z,,1.114.0,
2026-05-13,iqm_braket,Garnet,01,1,100,"{""00"": 9, ""01"": 90, ""11"": 1}",0.9,arn:aws:braket:eu-north-1:835581428919:quantum-task/4b885d85-3df4-4bab-badd-787825ccb8e2,2026-05-13T11:18:23.748Z,2026-05-13T11:18:25.604Z,,1.114.0,
2026-05-13,iqm_braket,Garnet,11,2,100,"{""10"": 94, ""00"": 6}",0.94,arn:aws:braket:eu-north-1:835581428919:quantum-task/267c9292-6363-44f0-b2dd-3c4a8b079e91,2026-05-13T11:18:24.058Z,2026-05-13T11:18:26.860Z,,1.114.0,
2026-05-13,iqm_braket,Garnet,01,3,100,"{""10"": 86, ""00"": 13, ""11"": 1}",0.86,arn:aws:braket:eu-north-1:835581428919:quantum-task/81a57a02-a7fe-4a13-9aa0-0968a1151d2a,2026-05-13T11:18:24.398Z,2026-05-13T11:18:27.551Z,,1.114.0,
2026-05-13,iqm_braket,Garnet,11,4,100,"{""00"": 8, ""01"": 92}",0.92,arn:aws:braket:eu-north-1:835581428919:quantum-task/284d9f5c-257d-40c2-a822-24dce9ec7dc3,2026-05-13T11:18:24.705Z,2026-05-13T11:18:26.943Z,,1.114.0,
2026-05-13,iqm_braket,Garnet,11,5,100,"{""01"": 98, ""11"": 1, ""10"": 1}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/29c9f76b-683c-4c7b-ac5c-0aad314803e3,2026-05-13T11:18:25.015Z,2026-05-13T11:18:26.865Z,,1.114.0,
2026-05-13,iqm_braket,Garnet,10,6,100,"{""10"": 85, ""00"": 15}",0.85,arn:aws:braket:eu-north-1:835581428919:quantum-task/00934de2-edf9-4571-8477-c1d19fe64890,2026-05-13T11:18:25.327Z,2026-05-13T11:18:27.691Z,,1.114.0,
2026-05-13,iqm_braket,Garnet,11,1,100,"{""10"": 88, ""11"": 2, ""00"": 10}",0.88,arn:aws:braket:eu-north-1:835581428919:quantum-task/474d6941-4d00-4ff7-ac2d-16e81d47f18c,2026-05-13T11:18:25.635Z,2026-05-13T11:18:27.777Z,,1.114.0,
2026-05-13,iqm_braket,Garnet,11,4,100,"{""01"": 86, ""00"": 12, ""11"": 2}",0.86,arn:aws:braket:eu-north-1:835581428919:quantum-task/fade6c42-a682-4357-a0e3-62a491c654ab,2026-05-13T11:18:25.962Z,2026-05-13T11:18:28.475Z,,1.114.0,
2026-05-13,iqm_braket,Garnet,00,3,100,"{""00"": 100}",1.0,arn:aws:braket:eu-north-1:835581428919:quantum-task/68ccf3f7-892b-43df-bb53-0550cfa50987,2026-05-13T11:18:26.274Z,2026-05-13T11:18:28.898Z,,1.114.0,
2026-05-13,iqm_braket,Garnet,11,1,100,"{""10"": 82, ""00"": 16, ""11"": 2}",0.82,arn:aws:braket:eu-north-1:835581428919:quantum-task/2bdca704-7ace-4204-913f-24c507c5e6dc,2026-05-13T11:18:26.585Z,2026-05-13T11:18:28.798Z,,1.114.0,
2026-05-20,iqm_braket,Garnet,00,1,100,"{""00"": 100}",1.0,arn:aws:braket:eu-north-1:835581428919:quantum-task/37a4ff7a-f45a-43db-9279-9c79e95e2a3e,2026-05-20T11:29:14.033Z,2026-05-20T11:29:16.336Z,,1.114.0,
2026-05-20,iqm_braket,Garnet,01,2,100,"{""11"": 94, ""01"": 2, ""10"": 4}",0.94,arn:aws:braket:eu-north-1:835581428919:quantum-task/5ae3822f-f63b-4059-a15d-6b334a3b67d0,2026-05-20T11:29:14.354Z,2026-05-20T11:29:16.651Z,,1.114.0,
2026-05-20,iqm_braket,Garnet,00,3,100,"{""00"": 96, ""01"": 3, ""10"": 1}",0.96,arn:aws:braket:eu-north-1:835581428919:quantum-task/ceb1b066-1b8a-457a-926f-52e71d9eb3ed,2026-05-20T11:29:15.049Z,2026-05-20T11:29:16.691Z,,1.114.0,
2026-05-20,iqm_braket,Garnet,10,4,100,"{""11"": 94, ""10"": 3, ""01"": 3}",0.94,arn:aws:braket:eu-north-1:835581428919:quantum-task/0752bec6-e53a-4f4d-9b81-f955d66c62ea,2026-05-20T11:29:15.344Z,2026-05-20T11:29:17.529Z,,1.114.0,
2026-05-20,iqm_braket,Garnet,00,5,100,"{""00"": 99, ""10"": 1}",0.99,arn:aws:braket:eu-north-1:835581428919:quantum-task/5c19cdb9-5b7e-4cfa-a41a-bd0c495d9d52,2026-05-20T11:29:15.656Z,2026-05-20T11:29:17.554Z,,1.114.0,
2026-05-20,iqm_braket,Garnet,00,6,100,"{""00"": 98, ""10"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/5f1490e8-329f-419d-90bf-20c49c057a0c,2026-05-20T11:29:15.960Z,2026-05-20T11:29:17.850Z,,1.114.0,
2026-05-20,iqm_braket,Garnet,10,1,100,"{""11"": 90, ""10"": 4, ""01"": 6}",0.9,arn:aws:braket:eu-north-1:835581428919:quantum-task/28bb7ef6-eb98-4daa-8d5e-fbec925f3dc6,2026-05-20T11:29:16.261Z,2026-05-20T11:29:19.142Z,,1.114.0,
2026-05-20,iqm_braket,Garnet,10,6,100,"{""10"": 92, ""11"": 1, ""00"": 7}",0.92,arn:aws:braket:eu-north-1:835581428919:quantum-task/d1f91878-8ce9-4a39-bf76-c101f32a3db9,2026-05-20T11:29:16.564Z,2026-05-20T11:29:19.029Z,,1.114.0,
2026-05-20,iqm_braket,Garnet,01,5,100,"{""11"": 91, ""01"": 3, ""10"": 1, ""00"": 5}",0.91,arn:aws:braket:eu-north-1:835581428919:quantum-task/1096fd25-879c-4c71-b329-5fd47f307b7d,2026-05-20T11:29:16.909Z,2026-05-20T11:29:19.073Z,,1.114.0,
2026-05-20,iqm_braket,Garnet,00,4,100,"{""00"": 97, ""10"": 3}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/35257091-6875-4a00-9c4b-6929021986dd,2026-05-20T11:29:17.213Z,2026-05-20T11:29:19.831Z,,1.114.0,
2026-05-27,iqm_braket,Garnet,10,1,100,"{""11"": 98, ""10"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/d0884216-b810-4fee-876d-9ff16f84bc0b,2026-05-27T11:44:27.556Z,2026-05-27T11:44:31.000Z,,1.114.0,
2026-05-27,iqm_braket,Garnet,00,2,100,"{""00"": 99, ""01"": 1}",0.99,arn:aws:braket:eu-north-1:835581428919:quantum-task/e40b681b-86a5-4967-9a69-523ddba1bd49,2026-05-27T11:44:27.996Z,2026-05-27T11:44:31.070Z,,1.114.0,
2026-05-27,iqm_braket,Garnet,00,3,100,"{""00"": 98, ""10"": 1, ""01"": 1}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/d56d9d52-148a-4752-bbaf-efa58f3b7e5d,2026-05-27T11:44:28.360Z,2026-05-27T11:44:30.938Z,,1.114.0,
2026-05-27,iqm_braket,Garnet,00,4,100,"{""00"": 96, ""01"": 3, ""10"": 1}",0.96,arn:aws:braket:eu-north-1:835581428919:quantum-task/75b2753c-9fd9-4117-9f39-a7f4c2afd246,2026-05-27T11:44:28.693Z,2026-05-27T11:44:31.990Z,,1.114.0,
2026-05-27,iqm_braket,Garnet,10,5,100,"{""10"": 98, ""01"": 1, ""00"": 1}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/3e415e41-3fe4-4a34-9d32-f451779e67af,2026-05-27T11:44:29.015Z,2026-05-27T11:44:31.911Z,,1.114.0,
2026-05-27,iqm_braket,Garnet,00,6,100,"{""00"": 98, ""01"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/10405910-6a48-4e82-ad6e-200711e662f1,2026-05-27T11:44:29.352Z,2026-05-27T11:44:32.416Z,,1.114.0,
2026-05-27,iqm_braket,Garnet,10,6,100,"{""10"": 95, ""11"": 3, ""00"": 2}",0.95,arn:aws:braket:eu-north-1:835581428919:quantum-task/82e084dc-6cdb-4281-ae63-c932839102a8,2026-05-27T11:44:29.675Z,2026-05-27T11:44:32.942Z,,1.114.0,
2026-05-27,iqm_braket,Garnet,01,4,100,"{""10"": 96, ""00"": 4}",0.96,arn:aws:braket:eu-north-1:835581428919:quantum-task/57806e99-d622-416e-870e-189a3ca4e90d,2026-05-27T11:44:29.997Z,2026-05-27T11:44:33.155Z,,1.114.0,
2026-05-27,iqm_braket,Garnet,01,3,100,"{""10"": 97, ""00"": 3}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/2a48eb4e-c872-43c3-90d5-ee20d1bcdd30,2026-05-27T11:44:30.300Z,2026-05-27T11:44:33.155Z,,1.114.0,
2026-05-27,iqm_braket,Garnet,11,1,100,"{""10"": 95, ""00"": 5}",0.95,arn:aws:braket:eu-north-1:835581428919:quantum-task/ba9e8fd3-ec19-421d-a879-f5b52ab3e5b4,2026-05-27T11:44:30.631Z,2026-05-27T11:44:33.424Z,,1.114.0,
2026-06-03,iqm_braket,Garnet,10,1,100,"{""11"": 97, ""01"": 1, ""10"": 1, ""00"": 1}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/15abfd27-c8f8-4f7a-9f0d-4989b52782d3,2026-06-03T12:08:48.894Z,2026-06-03T12:23:46.653Z,,1.114.0,
2026-06-03,iqm_braket,Garnet,11,2,100,"{""10"": 97, ""11"": 1, ""00"": 2}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/bf660e15-dd34-4ba7-96f3-2698c7bf5c20,2026-06-03T12:08:49.236Z,2026-06-03T12:23:45.185Z,,1.114.0,
2026-06-03,iqm_braket,Garnet,00,3,100,"{""00"": 100}",1.0,arn:aws:braket:eu-north-1:835581428919:quantum-task/7228978c-44dc-41db-9ccd-6c912ccdea57,2026-06-03T12:08:49.537Z,2026-06-03T12:23:46.282Z,,1.114.0,
2026-06-03,iqm_braket,Garnet,11,4,100,"{""01"": 97, ""00"": 3}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/56096b52-390c-482d-b564-1a06d1fae7d7,2026-06-03T12:08:49.839Z,2026-06-03T12:23:46.660Z,,1.114.0,
2026-06-03,iqm_braket,Garnet,10,5,100,"{""10"": 97, ""00"": 3}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/6ad6b750-1e82-4496-81d4-0f263f329b74,2026-06-03T12:08:50.135Z,2026-06-03T12:23:46.068Z,,1.114.0,
2026-06-03,iqm_braket,Garnet,00,6,100,"{""00"": 100}",1.0,arn:aws:braket:eu-north-1:835581428919:quantum-task/89ed3a91-6e71-45d7-aec5-bd5777d80acc,2026-06-03T12:08:50.448Z,2026-06-03T12:23:50.819Z,,1.114.0,
2026-06-03,iqm_braket,Garnet,00,5,100,"{""00"": 99, ""10"": 1}",0.99,arn:aws:braket:eu-north-1:835581428919:quantum-task/3d4755f0-6f20-4f6c-8db6-9cde5151c0ec,2026-06-03T12:08:50.750Z,2026-06-03T12:23:50.813Z,,1.114.0,
2026-06-03,iqm_braket,Garnet,01,4,100,"{""10"": 96, ""00"": 4}",0.96,arn:aws:braket:eu-north-1:835581428919:quantum-task/a8501a00-ed7e-42a9-a533-b049da453922,2026-06-03T12:08:51.052Z,2026-06-03T12:23:50.806Z,,1.114.0,
2026-06-03,iqm_braket,Garnet,01,1,100,"{""01"": 95, ""00"": 2, ""11"": 3}",0.95,arn:aws:braket:eu-north-1:835581428919:quantum-task/40bce5a3-89dd-4686-b79c-74f1038ac309,2026-06-03T12:08:51.356Z,2026-06-03T12:23:50.812Z,,1.114.0,
2026-06-03,iqm_braket,Garnet,00,4,100,"{""00"": 97, ""10"": 1, ""01"": 2}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/69a666b8-6157-48e9-bc52-2208c18540e0,2026-06-03T12:08:51.671Z,2026-06-03T12:23:50.803Z,,1.114.0,
