run_date,platform,backend,input_bits,circuit_length,shots,counts_json,success_probability,job_id,job_start_time,job_end_time,qpu_execution_sec,sdk_version,notes
2026-06-02,aqt,ibex,11,2,100,"{""10"": 97, ""01"": 1, ""00"": 1, ""11"": 1}",0.97,4ee62407-4713-4449-8454-8b242aec4f1f,,,,1.14.0,
2026-06-02,aqt,ibex,10,6,100,"{""10"": 100}",1.0,20fed24c-9205-49bc-b549-a27326dc6f54,,,,1.14.0,
2026-06-02,aqt,ibex,01,1,100,"{""01"": 100}",1.0,f01b5df3-3938-4615-b936-26350e579368,,,,1.14.0,
2026-06-02,aqt,ibex,00,5,100,"{""00"": 99, ""11"": 1}",0.99,010cfb5c-19e1-451f-bec0-0b7434353183,,,,1.14.0,
2026-06-09,aqt,ibex,10,1,100,"{""11"": 100}",1.0,02fccbb4-e772-4601-84e1-bc1d709129a1,,,,1.14.0,
2026-06-09,aqt,ibex,00,2,100,"{""00"": 98, ""11"": 1, ""10"": 1}",0.98,a54e08db-123a-4686-8a55-fdfe30cd91be,,,,1.14.0,
2026-06-09,aqt,ibex,10,3,100,"{""01"": 98, ""00"": 1, ""11"": 1}",0.98,6f14c493-bdf8-46fd-8212-d726f849d151,,,,1.14.0,
2026-06-09,aqt,ibex,00,4,100,"{""00"": 94, ""11"": 4, ""10"": 2}",0.94,0107d950-a6a5-46f7-a5a5-39c5ae99dd96,,,,1.14.0,
2026-06-09,aqt,ibex,01,5,100,"{""11"": 99, ""10"": 1}",0.99,694ca41d-ab60-4c77-b470-0363b2719fc1,,,,1.14.0,
2026-06-09,aqt,ibex,10,6,100,"{""10"": 98, ""00"": 2}",0.98,c3feba0c-332a-47a4-bdca-3752949ec5d4,,,,1.14.0,
2026-06-09,aqt,ibex,10,1,100,"{""11"": 98, ""10"": 1, ""00"": 1}",0.98,95f77204-8be1-4625-b1a7-b2470765056d,,,,1.14.0,
2026-06-09,aqt,ibex,01,3,100,"{""10"": 96, ""00"": 3, ""11"": 1}",0.96,240851b7-02c1-4e9f-b511-82b9c43f79f1,,,,1.14.0,
2026-06-09,aqt,ibex,01,1,100,"{""01"": 99, ""11"": 1}",0.99,4ae3d1b9-d31b-4794-95bc-76eba43e9be2,,,,1.14.0,
2026-06-09,aqt,ibex,11,6,100,"{""11"": 100}",1.0,b12ab098-c9a4-464b-a9a0-6191c76d8cae,,,,1.14.0,
2026-06-16,aqt,ibex,00,1,100,"{""00"": 100}",1.0,2e095317-e820-422b-9a51-4a44d35857ef,,,,1.14.0,
2026-06-16,aqt,ibex,01,2,100,"{""11"": 98, ""01"": 2}",0.98,f1e249c3-9d9e-4169-a6ca-df9da5db62b4,,,,1.14.0,
2026-06-16,aqt,ibex,11,3,100,"{""11"": 97, ""00"": 2, ""10"": 1}",0.97,f1ed0b83-66b2-448f-8106-44345fab2c74,,,,1.14.0,
2026-06-16,aqt,ibex,00,4,100,"{""00"": 98, ""11"": 1, ""01"": 1}",0.98,473db89a-ed7c-4079-988b-6690582bbdff,,,,1.14.0,
2026-06-16,aqt,ibex,00,5,100,"{""00"": 98, ""01"": 2}",0.98,ab1d4d1f-1f1b-4056-8456-71f48e361496,,,,1.14.0,
2026-06-16,aqt,ibex,10,6,100,"{""10"": 100}",1.0,0ab2e5c3-b749-42ff-9461-925d656e5b19,,,,1.14.0,
2026-06-16,aqt,ibex,10,6,100,"{""10"": 100}",1.0,69b567bc-4a9d-4be2-83ad-60e97b3d39a4,,,,1.14.0,
2026-06-16,aqt,ibex,01,4,100,"{""10"": 97, ""00"": 2, ""11"": 1}",0.97,f6b9430c-dbe0-49c6-8159-fff6deb9bde4,,,,1.14.0,
2026-06-16,aqt,ibex,11,2,100,"{""10"": 99, ""11"": 1}",0.99,47555aa6-3b0e-4949-8667-da8243efb882,,,,1.14.0,
2026-06-16,aqt,ibex,01,5,100,"{""11"": 99, ""10"": 1}",0.99,4d246b6e-49c6-4490-a4a4-cdf3f9d95c2a,,,,1.14.0,
2026-06-23,aqt,ibex,01,1,100,"{""01"": 100}",1.0,b0e22a94-0049-4173-ac3d-cf9117463e7f,,,,1.14.0,
2026-06-23,aqt,ibex,00,2,100,"{""00"": 99, ""01"": 1}",0.99,242a0da0-5952-404e-bf09-787d614edc99,,,,1.14.0,
2026-06-23,aqt,ibex,00,3,100,"{""00"": 96, ""01"": 3, ""10"": 1}",0.96,d288c6e6-aca4-4c08-8920-44f2c26d5486,,,,1.14.0,
2026-06-23,aqt,ibex,10,4,100,"{""11"": 96, ""10"": 2, ""01"": 2}",0.96,27d63288-3048-4416-bdf7-37a07554bde7,,,,1.14.0,
2026-06-23,aqt,ibex,10,5,100,"{""10"": 98, ""00"": 2}",0.98,6f5db687-99ac-4511-b5b8-2bd5fd64372c,,,,1.14.0,
2026-06-23,aqt,ibex,11,6,100,"{""11"": 98, ""01"": 2}",0.98,0ef8e7ac-bc7f-48ab-8ad2-6c1340b0c487,,,,1.14.0,
2026-06-23,aqt,ibex,10,5,100,"{""10"": 99, ""00"": 1}",0.99,9a1234c8-6f2a-43d0-9bac-cec2d8d5282a,,,,1.14.0,
2026-06-23,aqt,ibex,10,6,100,"{""10"": 100}",1.0,6d1c132e-4920-4698-91db-6657a19fd5c4,,,,1.14.0,
2026-06-23,aqt,ibex,10,6,100,"{""10"": 100}",1.0,6e2b31d2-cb9a-4d24-b7bd-eb21f3f9342a,,,,1.14.0,
2026-06-23,aqt,ibex,00,4,100,"{""00"": 99, ""11"": 1}",0.99,81b59531-23df-4824-9da8-59f1f01e816a,,,,1.14.0,
2026-06-30,aqt,ibex,11,1,100,"{""10"": 99, ""11"": 1}",0.99,8281cb80-39aa-4a0c-8640-2a1384455cdc,,,,1.14.0,
2026-06-30,aqt,ibex,10,2,100,"{""01"": 100}",1.0,a283334d-5485-40ca-a8f2-e34b9c9fdaa2,,,,1.14.0,
2026-06-30,aqt,ibex,10,3,100,"{""01"": 99, ""10"": 1}",0.99,4a2afca3-432c-42b4-ae31-1571ccef664e,,,,1.14.0,
2026-06-30,aqt,ibex,11,4,100,"{""01"": 99, ""10"": 1}",0.99,6c739056-c6e7-48fb-ba88-24f7c2702eef,,,,1.14.0,
2026-06-30,aqt,ibex,10,5,100,"{""10"": 97, ""00"": 3}",0.97,1ffa1309-8b7d-4e1c-9984-cbe1cd1373fc,,,,1.14.0,
2026-06-30,aqt,ibex,01,6,100,"{""01"": 100}",1.0,68404a7d-2693-46da-94d2-47ec53c5acd7,,,,1.14.0,
2026-06-30,aqt,ibex,00,3,100,"{""00"": 97, ""11"": 2, ""01"": 1}",0.97,4c241f5e-ccb7-4f92-b03b-80aeb54afe44,,,,1.14.0,
2026-06-30,aqt,ibex,00,2,100,"{""00"": 99, ""10"": 1}",0.99,cca8f25c-c7c2-4191-afbd-016698f95e54,,,,1.14.0,
2026-06-30,aqt,ibex,00,3,100,"{""00"": 95, ""01"": 2, ""11"": 3}",0.95,2040811c-27a0-4ed1-9f2f-a7f87a5785f6,,,,1.14.0,
2026-06-30,aqt,ibex,11,3,100,"{""11"": 98, ""00"": 2}",0.98,d84efde1-c0da-4c39-a11f-3f714681edc2,,,,1.14.0,
