run_date,platform,backend,input_bits,circuit_length,shots,counts_json,success_probability,job_id,job_start_time,job_end_time,qpu_execution_sec,sdk_version,notes
2026-06-02,aqt,ibex,11,2,100,"{""10"": 97, ""01"": 1, ""00"": 1, ""11"": 1}",0.97,4ee62407-4713-4449-8454-8b242aec4f1f,,,,1.14.0,
2026-06-02,aqt,ibex,10,6,100,"{""10"": 100}",1.0,20fed24c-9205-49bc-b549-a27326dc6f54,,,,1.14.0,
2026-06-02,aqt,ibex,01,1,100,"{""01"": 100}",1.0,f01b5df3-3938-4615-b936-26350e579368,,,,1.14.0,
2026-06-02,aqt,ibex,00,5,100,"{""00"": 99, ""11"": 1}",0.99,010cfb5c-19e1-451f-bec0-0b7434353183,,,,1.14.0,
2026-06-09,aqt,ibex,10,1,100,"{""11"": 100}",1.0,02fccbb4-e772-4601-84e1-bc1d709129a1,,,,1.14.0,
2026-06-09,aqt,ibex,00,2,100,"{""00"": 98, ""11"": 1, ""10"": 1}",0.98,a54e08db-123a-4686-8a55-fdfe30cd91be,,,,1.14.0,
2026-06-09,aqt,ibex,10,3,100,"{""01"": 98, ""00"": 1, ""11"": 1}",0.98,6f14c493-bdf8-46fd-8212-d726f849d151,,,,1.14.0,
2026-06-09,aqt,ibex,00,4,100,"{""00"": 94, ""11"": 4, ""10"": 2}",0.94,0107d950-a6a5-46f7-a5a5-39c5ae99dd96,,,,1.14.0,
2026-06-09,aqt,ibex,01,5,100,"{""11"": 99, ""10"": 1}",0.99,694ca41d-ab60-4c77-b470-0363b2719fc1,,,,1.14.0,
2026-06-09,aqt,ibex,10,6,100,"{""10"": 98, ""00"": 2}",0.98,c3feba0c-332a-47a4-bdca-3752949ec5d4,,,,1.14.0,
2026-06-09,aqt,ibex,10,1,100,"{""11"": 98, ""10"": 1, ""00"": 1}",0.98,95f77204-8be1-4625-b1a7-b2470765056d,,,,1.14.0,
2026-06-09,aqt,ibex,01,3,100,"{""10"": 96, ""00"": 3, ""11"": 1}",0.96,240851b7-02c1-4e9f-b511-82b9c43f79f1,,,,1.14.0,
2026-06-09,aqt,ibex,01,1,100,"{""01"": 99, ""11"": 1}",0.99,4ae3d1b9-d31b-4794-95bc-76eba43e9be2,,,,1.14.0,
2026-06-09,aqt,ibex,11,6,100,"{""11"": 100}",1.0,b12ab098-c9a4-464b-a9a0-6191c76d8cae,,,,1.14.0,
2026-06-16,aqt,ibex,00,1,100,"{""00"": 100}",1.0,2e095317-e820-422b-9a51-4a44d35857ef,,,,1.14.0,
2026-06-16,aqt,ibex,01,2,100,"{""11"": 98, ""01"": 2}",0.98,f1e249c3-9d9e-4169-a6ca-df9da5db62b4,,,,1.14.0,
2026-06-16,aqt,ibex,11,3,100,"{""11"": 97, ""00"": 2, ""10"": 1}",0.97,f1ed0b83-66b2-448f-8106-44345fab2c74,,,,1.14.0,
2026-06-16,aqt,ibex,00,4,100,"{""00"": 98, ""11"": 1, ""01"": 1}",0.98,473db89a-ed7c-4079-988b-6690582bbdff,,,,1.14.0,
2026-06-16,aqt,ibex,00,5,100,"{""00"": 98, ""01"": 2}",0.98,ab1d4d1f-1f1b-4056-8456-71f48e361496,,,,1.14.0,
2026-06-16,aqt,ibex,10,6,100,"{""10"": 100}",1.0,0ab2e5c3-b749-42ff-9461-925d656e5b19,,,,1.14.0,
2026-06-16,aqt,ibex,10,6,100,"{""10"": 100}",1.0,69b567bc-4a9d-4be2-83ad-60e97b3d39a4,,,,1.14.0,
2026-06-16,aqt,ibex,01,4,100,"{""10"": 97, ""00"": 2, ""11"": 1}",0.97,f6b9430c-dbe0-49c6-8159-fff6deb9bde4,,,,1.14.0,
2026-06-16,aqt,ibex,11,2,100,"{""10"": 99, ""11"": 1}",0.99,47555aa6-3b0e-4949-8667-da8243efb882,,,,1.14.0,
2026-06-16,aqt,ibex,01,5,100,"{""11"": 99, ""10"": 1}",0.99,4d246b6e-49c6-4490-a4a4-cdf3f9d95c2a,,,,1.14.0,
2026-06-23,aqt,ibex,01,1,100,"{""01"": 100}",1.0,b0e22a94-0049-4173-ac3d-cf9117463e7f,,,,1.14.0,
2026-06-23,aqt,ibex,00,2,100,"{""00"": 99, ""01"": 1}",0.99,242a0da0-5952-404e-bf09-787d614edc99,,,,1.14.0,
2026-06-23,aqt,ibex,00,3,100,"{""00"": 96, ""01"": 3, ""10"": 1}",0.96,d288c6e6-aca4-4c08-8920-44f2c26d5486,,,,1.14.0,
2026-06-23,aqt,ibex,10,4,100,"{""11"": 96, ""10"": 2, ""01"": 2}",0.96,27d63288-3048-4416-bdf7-37a07554bde7,,,,1.14.0,
2026-06-23,aqt,ibex,10,5,100,"{""10"": 98, ""00"": 2}",0.98,6f5db687-99ac-4511-b5b8-2bd5fd64372c,,,,1.14.0,
2026-06-23,aqt,ibex,11,6,100,"{""11"": 98, ""01"": 2}",0.98,0ef8e7ac-bc7f-48ab-8ad2-6c1340b0c487,,,,1.14.0,
2026-06-23,aqt,ibex,10,5,100,"{""10"": 99, ""00"": 1}",0.99,9a1234c8-6f2a-43d0-9bac-cec2d8d5282a,,,,1.14.0,
2026-06-23,aqt,ibex,10,6,100,"{""10"": 100}",1.0,6d1c132e-4920-4698-91db-6657a19fd5c4,,,,1.14.0,
2026-06-23,aqt,ibex,10,6,100,"{""10"": 100}",1.0,6e2b31d2-cb9a-4d24-b7bd-eb21f3f9342a,,,,1.14.0,
2026-06-23,aqt,ibex,00,4,100,"{""00"": 99, ""11"": 1}",0.99,81b59531-23df-4824-9da8-59f1f01e816a,,,,1.14.0,
2026-06-30,aqt,ibex,11,1,100,"{""10"": 99, ""11"": 1}",0.99,8281cb80-39aa-4a0c-8640-2a1384455cdc,,,,1.14.0,
2026-06-30,aqt,ibex,10,2,100,"{""01"": 100}",1.0,a283334d-5485-40ca-a8f2-e34b9c9fdaa2,,,,1.14.0,
2026-06-30,aqt,ibex,10,3,100,"{""01"": 99, ""10"": 1}",0.99,4a2afca3-432c-42b4-ae31-1571ccef664e,,,,1.14.0,
2026-06-30,aqt,ibex,11,4,100,"{""01"": 99, ""10"": 1}",0.99,6c739056-c6e7-48fb-ba88-24f7c2702eef,,,,1.14.0,
2026-06-30,aqt,ibex,10,5,100,"{""10"": 97, ""00"": 3}",0.97,1ffa1309-8b7d-4e1c-9984-cbe1cd1373fc,,,,1.14.0,
2026-06-30,aqt,ibex,01,6,100,"{""01"": 100}",1.0,68404a7d-2693-46da-94d2-47ec53c5acd7,,,,1.14.0,
2026-06-30,aqt,ibex,00,3,100,"{""00"": 97, ""11"": 2, ""01"": 1}",0.97,4c241f5e-ccb7-4f92-b03b-80aeb54afe44,,,,1.14.0,
2026-06-30,aqt,ibex,00,2,100,"{""00"": 99, ""10"": 1}",0.99,cca8f25c-c7c2-4191-afbd-016698f95e54,,,,1.14.0,
2026-06-30,aqt,ibex,00,3,100,"{""00"": 95, ""01"": 2, ""11"": 3}",0.95,2040811c-27a0-4ed1-9f2f-a7f87a5785f6,,,,1.14.0,
2026-06-30,aqt,ibex,11,3,100,"{""11"": 98, ""00"": 2}",0.98,d84efde1-c0da-4c39-a11f-3f714681edc2,,,,1.14.0,
2026-07-07,aqt,ibex,01,1,100,"{""01"": 100}",1.0,a5dd96e9-5386-4a90-b106-b1e992ea48ae,,,,1.14.0,
2026-07-07,aqt,ibex,10,2,100,"{""01"": 100}",1.0,f77b08a9-f209-480d-914e-c85d38597704,,,,1.14.0,
2026-07-07,aqt,ibex,01,3,100,"{""10"": 98, ""11"": 2}",0.98,d2e81167-8ed0-4246-bdfd-fa436897966a,,,,1.14.0,
2026-07-07,aqt,ibex,11,4,100,"{""01"": 96, ""10"": 3, ""00"": 1}",0.96,95f7aa07-cef5-4853-a02f-a5eb36e993d2,,,,1.14.0,
2026-07-07,aqt,ibex,10,5,100,"{""10"": 96, ""11"": 1, ""00"": 2, ""01"": 1}",0.96,afa508fa-d9e9-4798-a97b-0ae58920d460,,,,1.14.0,
2026-07-07,aqt,ibex,00,6,100,"{""00"": 100}",1.0,c186aeed-c136-46cc-9e59-aec0c2338a7a,,,,1.14.0,
2026-07-07,aqt,ibex,01,4,100,"{""10"": 98, ""01"": 1, ""00"": 1}",0.98,42c2d1f5-7bb3-4563-b173-6667f1fd93e3,,,,1.14.0,
2026-07-07,aqt,ibex,10,4,100,"{""11"": 99, ""01"": 1}",0.99,e595c69b-26e8-4233-b29f-79efa19ebed7,,,,1.14.0,
2026-07-07,aqt,ibex,10,6,100,"{""10"": 97, ""00"": 3}",0.97,274eab9d-ad73-4943-96bb-f59b833879e6,,,,1.14.0,
2026-07-07,aqt,ibex,00,4,100,"{""00"": 98, ""11"": 1, ""01"": 1}",0.98,cabd11ce-b990-4fa2-987a-112601199030,,,,1.14.0,
2026-07-14,aqt,ibex,11,1,100,"{""10"": 99, ""11"": 1}",0.99,edd2d819-4ef0-478c-a95d-cebe55a98cc7,,,,1.14.0,
2026-07-14,aqt,ibex,01,2,100,"{""11"": 97, ""00"": 1, ""01"": 2}",0.97,bccc68b9-30d1-4c44-94d8-468ef104f076,,,,1.14.0,
2026-07-14,aqt,ibex,10,3,100,"{""01"": 97, ""11"": 2, ""10"": 1}",0.97,84a8ae51-502b-4c68-96de-f89abfab8ec9,,,,1.14.0,
2026-07-14,aqt,ibex,10,4,100,"{""11"": 97, ""00"": 2, ""01"": 1}",0.97,c6b6e626-c116-4f7d-ac7c-1270c56ddefb,,,,1.14.0,
2026-07-14,aqt,ibex,11,5,100,"{""01"": 100}",1.0,f7793232-24e3-488f-b5f3-45b1d2cbbb32,,,,1.14.0,
2026-07-14,aqt,ibex,10,6,100,"{""10"": 100}",1.0,22506936-1a1d-4cff-957a-7e0bf880bb23,,,,1.14.0,
2026-07-14,aqt,ibex,01,1,100,"{""01"": 99, ""00"": 1}",0.99,c6f6e981-c6fd-43d1-adc6-baab9b1b91cf,,,,1.14.0,
2026-07-14,aqt,ibex,10,2,100,"{""01"": 98, ""10"": 1, ""00"": 1}",0.98,06f3be60-31ed-4d87-a9ef-a82b5d7d5fc0,,,,1.14.0,
2026-07-14,aqt,ibex,10,3,100,"{""01"": 98, ""00"": 1, ""11"": 1}",0.98,617b9bb7-6051-4502-9130-6e96d0aeec9a,,,,1.14.0,
2026-07-14,aqt,ibex,00,3,100,"{""00"": 97, ""11"": 2, ""01"": 1}",0.97,7454329b-3ce6-4cb4-9e58-4cd411cdfd7f,,,,1.14.0,
2026-07-21,aqt,ibex,00,1,100,"{""00"": 99, ""11"": 1}",0.99,e684989a-3f02-47e9-83fa-09f0c6daaba0,,,,1.14.0,
2026-07-21,aqt,ibex,10,2,100,"{""01"": 98, ""11"": 1, ""10"": 1}",0.98,fba65f34-2897-4d3f-93c9-29236c3c2611,,,,1.14.0,
2026-07-21,aqt,ibex,11,3,100,"{""11"": 99, ""01"": 1}",0.99,d1fb7e6b-5dc9-444c-96e7-3bb033a5f58f,,,,1.14.0,
2026-07-21,aqt,ibex,01,4,100,"{""10"": 98, ""00"": 1, ""01"": 1}",0.98,2f801b28-f0ee-4747-89c0-3f02afc4b2ef,,,,1.14.0,
2026-07-21,aqt,ibex,00,5,100,"{""00"": 98, ""10"": 1, ""11"": 1}",0.98,ba566e34-a868-492f-b5c1-c388d7859459,,,,1.14.0,
2026-07-21,aqt,ibex,10,6,100,"{""10"": 99, ""00"": 1}",0.99,8b61c4ad-4b34-49c7-97f5-ab1ffe3db0f3,,,,1.14.0,
2026-07-21,aqt,ibex,01,2,100,"{""11"": 99, ""01"": 1}",0.99,d99fadbd-d790-46d4-9236-904c14b21fe5,,,,1.14.0,
2026-07-21,aqt,ibex,01,4,100,"{""10"": 98, ""01"": 1, ""00"": 1}",0.98,45400617-ffaf-4df5-888e-d2ae437684cb,,,,1.14.0,
2026-07-21,aqt,ibex,00,5,100,"{""00"": 100}",1.0,85ba7aa4-1cda-40de-8c68-eade716c7791,,,,1.14.0,
2026-07-21,aqt,ibex,01,3,100,"{""10"": 97, ""01"": 2, ""11"": 1}",0.97,863b5128-8749-40dd-9f76-405bf000bace,,,,1.14.0,
2026-07-28,aqt,ibex,11,1,100,"{""10"": 98, ""11"": 1, ""00"": 1}",0.98,89195369-59c8-4b7c-9ba3-ba87be2164de,,,,1.14.0,
2026-07-28,aqt,ibex,00,2,100,"{""00"": 92, ""01"": 1, ""11"": 1, ""10"": 6}",0.92,babb2f01-147e-4bd0-8c49-47fac4a50230,,,,1.14.0,
2026-07-28,aqt,ibex,01,3,100,"{""00"": 84, ""10"": 12, ""01"": 3, ""11"": 1}",0.12,d71e6ec8-871b-4b6b-b7ce-56e22293c066,,,,1.14.0,
2026-07-28,aqt,ibex,11,4,100,"{""00"": 82, ""01"": 15, ""10"": 2, ""11"": 1}",0.15,36697a97-acce-47ef-9a07-23dd9e05cffa,,,,1.14.0,
2026-07-28,aqt,ibex,11,5,100,"{""10"": 3, ""01"": 15, ""00"": 81, ""11"": 1}",0.15,cf5e6011-00ca-40a0-ab92-ec5ce296310b,,,,1.14.0,
2026-07-28,aqt,ibex,00,6,100,"{""00"": 100}",1.0,102182d3-f5e7-4af6-9cef-e7b3491f4f8b,,,,1.14.0,
2026-07-28,aqt,ibex,00,1,100,"{""00"": 95, ""10"": 2, ""11"": 1, ""01"": 2}",0.95,cdf00967-e69a-4243-96ef-371613576c5c,,,,1.14.0,
2026-07-28,aqt,ibex,01,6,100,"{""01"": 97, ""00"": 3}",0.97,0a933131-34ef-4677-a812-961b9aeaaea3,,,,1.14.0,
2026-07-28,aqt,ibex,10,5,100,"{""10"": 100}",1.0,df4a2af1-0150-424b-8116-7d69185c3a07,,,,1.14.0,
2026-07-28,aqt,ibex,01,6,100,"{""01"": 100}",1.0,78cb6e72-81c0-44ec-8abe-77ce8048c8e8,,,,1.14.0,
2026-08-04,aqt,ibex,01,1,100,"{""01"": 100}",1.0,4fae9e59-bfd1-4aa1-acfe-1985910e202b,,,,1.14.0,
2026-08-04,aqt,ibex,00,2,100,"{""00"": 100}",1.0,21a52557-2992-4089-83ec-dc9bc5eebc84,,,,1.14.0,
2026-08-04,aqt,ibex,01,3,100,"{""10"": 97, ""00"": 2, ""01"": 1}",0.97,e5045550-1108-4475-aa6a-2f7ce1b695a6,,,,1.14.0,
2026-08-04,aqt,ibex,00,4,100,"{""00"": 98, ""11"": 1, ""01"": 1}",0.98,0fe65e6f-d831-4e09-ab1e-e487f8279ef7,,,,1.14.0,
2026-08-04,aqt,ibex,11,5,100,"{""01"": 100}",1.0,eae22260-fbd9-4322-9f63-775ad813da85,,,,1.14.0,
2026-08-04,aqt,ibex,11,6,100,"{""11"": 100}",1.0,0ca21bdf-32b0-4585-b178-5897be3d3c24,,,,1.14.0,
2026-08-04,aqt,ibex,00,4,100,"{""00"": 100}",1.0,1b521a5c-3d51-4059-a789-73d0cbd05a68,,,,1.14.0,
2026-08-04,aqt,ibex,10,4,100,"{""11"": 96, ""00"": 1, ""10"": 3}",0.96,3beb8eb2-3ea6-46bd-84c5-ed7818f0f010,,,,1.14.0,
2026-08-04,aqt,ibex,00,2,100,"{""00"": 98, ""10"": 2}",0.98,69cd4b92-2e12-4bed-9b91-36b50de632d7,,,,1.14.0,
2026-08-04,aqt,ibex,01,1,100,"{""01"": 100}",1.0,52808416-db0e-4ae5-bc2f-0785f3f7f01f,,,,1.14.0,
2026-08-11,aqt,ibex,10,1,100,"{""11"": 98, ""10"": 1, ""01"": 1}",0.98,4d3bd6bd-66a1-497d-8515-04f2443006a4,,,,1.14.0,
2026-08-11,aqt,ibex,00,2,100,"{""00"": 100}",1.0,7c30bd98-4ac4-4b04-834f-02ac913183f0,,,,1.14.0,
2026-08-11,aqt,ibex,00,3,100,"{""00"": 97, ""11"": 1, ""01"": 1, ""10"": 1}",0.97,75eb4861-aaba-4bf1-905e-52638bb2c3e9,,,,1.14.0,
2026-08-11,aqt,ibex,01,4,100,"{""10"": 100}",1.0,aa046862-f7fe-472d-9b5b-c88d0f3d2901,,,,1.14.0,
2026-08-11,aqt,ibex,01,5,100,"{""11"": 98, ""10"": 1, ""01"": 1}",0.98,febca26a-3ded-4c4c-99c9-5943bcd7e859,,,,1.14.0,
2026-08-11,aqt,ibex,10,6,100,"{""10"": 99, ""00"": 1}",0.99,8cf6ce70-1eaa-445c-96a4-416392476815,,,,1.14.0,
2026-08-11,aqt,ibex,10,4,100,"{""11"": 100}",1.0,916b39bb-3ba9-406c-9ef8-e62a32f46494,,,,1.14.0,
2026-08-11,aqt,ibex,00,2,100,"{""00"": 100}",1.0,ad685db6-6980-49fa-8bcb-b184a09c29b3,,,,1.14.0,
2026-08-11,aqt,ibex,00,4,100,"{""00"": 97, ""01"": 1, ""11"": 2}",0.97,5385e642-9157-4f7d-ac6b-36212eb6d712,,,,1.14.0,
2026-08-11,aqt,ibex,10,1,100,"{""11"": 100}",1.0,2d19c450-b7c6-44dd-989d-fb35d6bc4885,,,,1.14.0,
